,Title,Difficulty,URL,count
1413,Minimum Value to Get Positive Step by Step Sum,Easy,/problems/minimum-value-to-get-positive-step-by-step-sum,3
1339,Maximum Product of Splitted Binary Tree,Medium,/problems/maximum-product-of-splitted-binary-tree,3
340,Longest Substring with At Most K Distinct Characters,Medium,/problems/longest-substring-with-at-most-k-distinct-characters,3
1146,Snapshot Array,Medium,/problems/snapshot-array,3
337,House Robber III,Medium,/problems/house-robber-iii,3
947,Most Stones Removed with Same Row or Column,Medium,/problems/most-stones-removed-with-same-row-or-column,3
1730,Shortest Path to Get Food,Medium,/problems/shortest-path-to-get-food,3
586,Customer Placing the Largest Number of Orders,Easy,/problems/customer-placing-the-largest-number-of-orders,3
791,Custom Sort String,Medium,/problems/custom-sort-string,3
1578,Minimum Time to Make Rope Colorful,Medium,/problems/minimum-time-to-make-rope-colorful,3
1347,Minimum Number of Steps to Make Two Strings Anagram,Medium,/problems/minimum-number-of-steps-to-make-two-strings-anagram,3
1029,Two City Scheduling,Medium,/problems/two-city-scheduling,3
752,Open the Lock,Medium,/problems/open-the-lock,3
665,Non-decreasing Array,Medium,/problems/non-decreasing-array,3
652,Find Duplicate Subtrees,Medium,/problems/find-duplicate-subtrees,3
778,Swim in Rising Water,Hard,/problems/swim-in-rising-water,3
636,Exclusive Time of Functions,Medium,/problems/exclusive-time-of-functions,3
797,All Paths From Source to Target,Medium,/problems/all-paths-from-source-to-target,3
1200,Minimum Absolute Difference,Easy,/problems/minimum-absolute-difference,3
804,Unique Morse Code Words,Easy,/problems/unique-morse-code-words,3
311,Sparse Matrix Multiplication,Medium,/problems/sparse-matrix-multiplication,3
174,Dungeon Game,Hard,/problems/dungeon-game,3
833,Find And Replace in String,Medium,/problems/find-and-replace-in-string,3
629,K Inverse Pairs Array,Hard,/problems/k-inverse-pairs-array,3
890,Find and Replace Pattern,Medium,/problems/find-and-replace-pattern,3
894,All Possible Full Binary Trees,Medium,/problems/all-possible-full-binary-trees,3
921,Minimum Add to Make Parentheses Valid,Medium,/problems/minimum-add-to-make-parentheses-valid,3
326,Power of Three,Easy,/problems/power-of-three,3
715,Range Module,Hard,/problems/range-module,3
1008,Construct Binary Search Tree from Preorder Traversal,Medium,/problems/construct-binary-search-tree-from-preorder-traversal,3
1281,Subtract the Product and Sum of Digits of an Integer,Easy,/problems/subtract-the-product-and-sum-of-digits-of-an-integer,3
1291,Sequential Digits,Medium,/problems/sequential-digits,3
759,Employee Free Time,Hard,/problems/employee-free-time,3
1094,Car Pooling,Medium,/problems/car-pooling,3
1275,Find Winner on a Tic Tac Toe Game,Easy,/problems/find-winner-on-a-tic-tac-toe-game,3
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,3
1046,Last Stone Weight,Easy,/problems/last-stone-weight,3
60,Permutation Sequence,Hard,/problems/permutation-sequence,3
130,Surrounded Regions,Medium,/problems/surrounded-regions,3
1448,Count Good Nodes in Binary Tree,Medium,/problems/count-good-nodes-in-binary-tree,3
2193,Minimum Number of Moves to Make Palindrome,Hard,/problems/minimum-number-of-moves-to-make-palindrome,3
1152,Analyze User Website Visit Pattern,Medium,/problems/analyze-user-website-visit-pattern,3
1044,Longest Duplicate Substring,Hard,/problems/longest-duplicate-substring,3
1041,Robot Bounded In Circle,Medium,/problems/robot-bounded-in-circle,3
1353,Maximum Number of Events That Can Be Attended,Medium,/problems/maximum-number-of-events-that-can-be-attended,3
632,Smallest Range Covering Elements from K Lists,Hard,/problems/smallest-range-covering-elements-from-k-lists,3
1387,Sort Integers by The Power Value,Medium,/problems/sort-integers-by-the-power-value,3
441,Arranging Coins,Easy,/problems/arranging-coins,3
175,Combine Two Tables,Easy,/problems/combine-two-tables,3
968,Binary Tree Cameras,Hard,/problems/binary-tree-cameras,3
1366,Rank Teams by Votes,Medium,/problems/rank-teams-by-votes,3
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,Medium,/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,3
1031,Maximum Sum of Two Non-Overlapping Subarrays,Medium,/problems/maximum-sum-of-two-non-overlapping-subarrays,3
886,Possible Bipartition,Medium,/problems/possible-bipartition,3
252,Meeting Rooms,Easy,/problems/meeting-rooms,3
229,Majority Element II,Medium,/problems/majority-element-ii,3
895,Maximum Frequency Stack,Hard,/problems/maximum-frequency-stack,3
371,Sum of Two Integers,Medium,/problems/sum-of-two-integers,2
1239,Maximum Length of a Concatenated String with Unique Characters,Medium,/problems/maximum-length-of-a-concatenated-string-with-unique-characters,2
751,IP to CIDR,Medium,/problems/ip-to-cidr,2
285,Inorder Successor in BST,Medium,/problems/inorder-successor-in-bst,2
1444,Number of Ways of Cutting a Pizza,Hard,/problems/number-of-ways-of-cutting-a-pizza,2
254,Factor Combinations,Medium,/problems/factor-combinations,2
1000,Minimum Cost to Merge Stones,Hard,/problems/minimum-cost-to-merge-stones,2
1835,Find XOR Sum of All Pairs Bitwise AND,Hard,/problems/find-xor-sum-of-all-pairs-bitwise-and,2
498,Diagonal Traverse,Medium,/problems/diagonal-traverse,2
486,Predict the Winner,Medium,/problems/predict-the-winner,2
423,Reconstruct Original Digits from English,Medium,/problems/reconstruct-original-digits-from-english,2
1340,Jump Game V,Hard,/problems/jump-game-v,2
864,Shortest Path to Get All Keys,Hard,/problems/shortest-path-to-get-all-keys,2
510,Inorder Successor in BST II,Medium,/problems/inorder-successor-in-bst-ii,2
1402,Reducing Dishes,Hard,/problems/reducing-dishes,2
705,Design HashSet,Easy,/problems/design-hashset,2
1531,String Compression II,Hard,/problems/string-compression-ii,2
749,Contain Virus,Hard,/problems/contain-virus,2
1654,Minimum Jumps to Reach Home,Medium,/problems/minimum-jumps-to-reach-home,2
1787,Make the XOR of All Segments Equal to Zero,Hard,/problems/make-the-xor-of-all-segments-equal-to-zero,2
2246,Longest Path With Different Adjacent Characters,Hard,/problems/longest-path-with-different-adjacent-characters,2
707,Design Linked List,Medium,/problems/design-linked-list,2
1160,Find Words That Can Be Formed by Characters,Easy,/problems/find-words-that-can-be-formed-by-characters,2
2038,Remove Colored Pieces if Both Neighbors are the Same Color,Medium,/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,2
763,Partition Labels,Medium,/problems/partition-labels,2
703,Kth Largest Element in a Stream,Easy,/problems/kth-largest-element-in-a-stream,2
2134,Minimum Swaps to Group All 1's Together II,Medium,/problems/minimum-swaps-to-group-all-1s-together-ii,2
1189,Maximum Number of Balloons,Easy,/problems/maximum-number-of-balloons,2
916,Word Subsets,Medium,/problems/word-subsets,2
824,Goat Latin,Easy,/problems/goat-latin,2
855,Exam Room,Medium,/problems/exam-room,2
1615,Maximal Network Rank,Medium,/problems/maximal-network-rank,2
941,Valid Mountain Array,Easy,/problems/valid-mountain-array,2
768,Max Chunks To Make Sorted II,Hard,/problems/max-chunks-to-make-sorted-ii,2
986,Interval List Intersections,Medium,/problems/interval-list-intersections,2
1658,Minimum Operations to Reduce X to Zero,Medium,/problems/minimum-operations-to-reduce-x-to-zero,2
605,Can Place Flowers,Easy,/problems/can-place-flowers,2
1216,Valid Palindrome III,Hard,/problems/valid-palindrome-iii,2
976,Largest Perimeter Triangle,Easy,/problems/largest-perimeter-triangle,2
862,Shortest Subarray with Sum at Least K,Hard,/problems/shortest-subarray-with-sum-at-least-k,2
532,K-diff Pairs in an Array,Medium,/problems/k-diff-pairs-in-an-array,2
47,Permutations II,Medium,/problems/permutations-ii,2
1832,Check if the Sentence Is Pangram,Easy,/problems/check-if-the-sentence-is-pangram,2
547,Number of Provinces,Medium,/problems/number-of-provinces,2
1169,Invalid Transactions,Medium,/problems/invalid-transactions,2
1405,Longest Happy String,Medium,/problems/longest-happy-string,2
502,IPO,Hard,/problems/ipo,2
1202,Smallest String With Swaps,Medium,/problems/smallest-string-with-swaps,2
494,Target Sum,Medium,/problems/target-sum,2
465,Optimal Account Balancing,Hard,/problems/optimal-account-balancing,2
462,Minimum Moves to Equal Array Elements II,Medium,/problems/minimum-moves-to-equal-array-elements-ii,2
1344,Angle Between Hands of a Clock,Medium,/problems/angle-between-hands-of-a-clock,2
452,Minimum Number of Arrows to Burst Balloons,Medium,/problems/minimum-number-of-arrows-to-burst-balloons,2
1335,Minimum Difficulty of a Job Schedule,Hard,/problems/minimum-difficulty-of-a-job-schedule,2
1338,Reduce Array Size to The Half,Medium,/problems/reduce-array-size-to-the-half,2
449,Serialize and Deserialize BST,Medium,/problems/serialize-and-deserialize-bst,2
1396,Design Underground System,Medium,/problems/design-underground-system,2
1431,Kids With the Greatest Number of Candies,Easy,/problems/kids-with-the-greatest-number-of-candies,2
1329,Sort the Matrix Diagonally,Medium,/problems/sort-the-matrix-diagonally,2
576,Out of Boundary Paths,Medium,/problems/out-of-boundary-paths,2
584,Find Customer Referee,Easy,/problems/find-customer-referee,2
993,Cousins in Binary Tree,Easy,/problems/cousins-in-binary-tree,2
904,Fruit Into Baskets,Medium,/problems/fruit-into-baskets,2
931,Minimum Falling Path Sum,Medium,/problems/minimum-falling-path-sum,2
823,Binary Trees With Factors,Medium,/problems/binary-trees-with-factors,2
937,Reorder Data in Log Files,Medium,/problems/reorder-data-in-log-files,2
815,Bus Routes,Hard,/problems/bus-routes,2
802,Find Eventual Safe States,Medium,/problems/find-eventual-safe-states,2
796,Rotate String,Easy,/problems/rotate-string,2
606,Construct String from Binary Tree,Easy,/problems/construct-string-from-binary-tree,2
1032,Stream of Characters,Hard,/problems/stream-of-characters,2
429,N-ary Tree Level Order Traversal,Medium,/problems/n-ary-tree-level-order-traversal,2
740,Delete and Earn,Medium,/problems/delete-and-earn,2
1039,Minimum Score Triangulation of Polygon,Medium,/problems/minimum-score-triangulation-of-polygon,2
657,Robot Return to Origin,Easy,/problems/robot-return-to-origin,2
1166,Design File System,Medium,/problems/design-file-system,2
433,Minimum Genetic Mutation,Medium,/problems/minimum-genetic-mutation,2
1436,Destination City,Easy,/problems/destination-city,2
409,Longest Palindrome,Easy,/problems/longest-palindrome,2
838,Push Dominoes,Medium,/problems/push-dominoes,2
2376,Count Special Integers,Hard,/problems/count-special-integers,2
2405,Optimal Partition of String,Medium,/problems/optimal-partition-of-string,2
165,Compare Version Numbers,Medium,/problems/compare-version-numbers,2
1994,The Number of Good Subsets,Hard,/problems/the-number-of-good-subsets,2
159,Longest Substring with At Most Two Distinct Characters,Medium,/problems/longest-substring-with-at-most-two-distinct-characters,2
526,Beautiful Arrangement,Medium,/problems/beautiful-arrangement,2
374,Guess Number Higher or Lower,Easy,/problems/guess-number-higher-or-lower,2
196,Delete Duplicate Emails,Easy,/problems/delete-duplicate-emails,2
744,Find Smallest Letter Greater Than Target,Easy,/problems/find-smallest-letter-greater-than-target,2
858,Mirror Reflection,Medium,/problems/mirror-reflection,2
82,Remove Duplicates from Sorted List II,Medium,/problems/remove-duplicates-from-sorted-list-ii,2
948,Bag of Tokens,Medium,/problems/bag-of-tokens,2
1129,Shortest Path with Alternating Colors,Medium,/problems/shortest-path-with-alternating-colors,2
58,Length of Last Word,Easy,/problems/length-of-last-word,2
2070,Most Beautiful Item for Each Query,Medium,/problems/most-beautiful-item-for-each-query,2
2007,Find Original Array From Doubled Array,Medium,/problems/find-original-array-from-doubled-array,2
407,Trapping Rain Water II,Hard,/problems/trapping-rain-water-ii,2
305,Number of Islands II,Hard,/problems/number-of-islands-ii,2
397,Integer Replacement,Medium,/problems/integer-replacement,2
390,Elimination Game,Medium,/problems/elimination-game,2
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,Medium,/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,2
1482,Minimum Number of Days to Make m Bouquets,Medium,/problems/minimum-number-of-days-to-make-m-bouquets,2
1488,Avoid Flood in The City,Medium,/problems/avoid-flood-in-the-city,2
318,Maximum Product of Word Lengths,Medium,/problems/maximum-product-of-word-lengths,2
1603,Design Parking System,Easy,/problems/design-parking-system,2
222,Count Complete Tree Nodes,Medium,/problems/count-complete-tree-nodes,2
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,/problems/partitioning-into-minimum-number-of-deci-binary-numbers,2
277,Find the Celebrity,Medium,/problems/find-the-celebrity,2
258,Add Digits,Easy,/problems/add-digits,2
1723,Find Minimum Time to Finish All Jobs,Hard,/problems/find-minimum-time-to-finish-all-jobs,2
256,Paint House,Medium,/problems/paint-house,2
244,Shortest Word Distance II,Medium,/problems/shortest-word-distance-ii,2
368,Largest Divisible Subset,Medium,/problems/largest-divisible-subset,2
2060,Check if an Original String Exists Given Two Encoded Strings,Hard,/problems/check-if-an-original-string-exists-given-two-encoded-strings,2
938,Range Sum of BST,Easy,/problems/range-sum-of-bst,2
849,Maximize Distance to Closest Person,Medium,/problems/maximize-distance-to-closest-person,2
2276,Count Integers in Intervals,Hard,/problems/count-integers-in-intervals,2
2311,Longest Binary Subsequence Less Than or Equal to K,Medium,/problems/longest-binary-subsequence-less-than-or-equal-to-k,2
2336,Smallest Number in Infinite Set,Medium,/problems/smallest-number-in-infinite-set,2
1155,Number of Dice Rolls With Target Sum,Medium,/problems/number-of-dice-rolls-with-target-sum,2
593,Valid Square,Medium,/problems/valid-square,2
630,Course Schedule III,Hard,/problems/course-schedule-iii,2
1110,Delete Nodes And Return Forest,Medium,/problems/delete-nodes-and-return-forest,2
673,Number of Longest Increasing Subsequence,Medium,/problems/number-of-longest-increasing-subsequence,2
1244,Design A Leaderboard,Medium,/problems/design-a-leaderboard,2
1052,Grumpy Bookstore Owner,Medium,/problems/grumpy-bookstore-owner,2
1162,As Far from Land as Possible,Medium,/problems/as-far-from-land-as-possible,2
690,Employee Importance,Medium,/problems/employee-importance,2
96,Unique Binary Search Trees,Medium,/problems/unique-binary-search-trees,2
1381,Design a Stack With Increment Operation,Medium,/problems/design-a-stack-with-increment-operation,2
1102,Path With Maximum Minimum Value,Medium,/problems/path-with-maximum-minimum-value,2
731,My Calendar II,Medium,/problems/my-calendar-ii,2
564,Find the Closest Palindrome,Hard,/problems/find-the-closest-palindrome,2
929,Unique Email Addresses,Easy,/problems/unique-email-addresses,2
723,Candy Crush,Medium,/problems/candy-crush,2
1639,Number of Ways to Form a Target String Given a Dictionary,Hard,/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,2
1861,Rotating the Box,Medium,/problems/rotating-the-box,2
743,Network Delay Time,Medium,/problems/network-delay-time,2
427,Construct Quad Tree,Medium,/problems/construct-quad-tree,2
975,Odd Even Jump,Hard,/problems/odd-even-jump,2
777,Swap Adjacent in LR String,Medium,/problems/swap-adjacent-in-lr-string,2
363,Max Sum of Rectangle No Larger Than K,Hard,/problems/max-sum-of-rectangle-no-larger-than-k,2
112,Path Sum,Easy,/problems/path-sum,2
552,Student Attendance Record II,Hard,/problems/student-attendance-record-ii,2
115,Distinct Subsequences,Hard,/problems/distinct-subsequences,2
1706,Where Will the Ball Fall,Medium,/problems/where-will-the-ball-fall,2
400,Nth Digit,Medium,/problems/nth-digit,2
403,Frog Jump,Hard,/problems/frog-jump,2
1506,Find Root of N-Ary Tree,Medium,/problems/find-root-of-n-ary-tree,2
1525,Number of Good Ways to Split a String,Medium,/problems/number-of-good-ways-to-split-a-string,2
1834,Single-Threaded CPU,Medium,/problems/single-threaded-cpu,2
1854,Maximum Population Year,Easy,/problems/maximum-population-year,2
1882,Process Tasks Using Servers,Medium,/problems/process-tasks-using-servers,2
448,Find All Numbers Disappeared in an Array,Easy,/problems/find-all-numbers-disappeared-in-an-array,2
379,Design Phone Directory,Medium,/problems/design-phone-directory,2
1996,The Number of Weak Characters in the Game,Medium,/problems/the-number-of-weak-characters-in-the-game,2
1383,Maximum Performance of a Team,Hard,/problems/maximum-performance-of-a-team,2
377,Combination Sum IV,Medium,/problems/combination-sum-iv,2
365,Water and Jug Problem,Medium,/problems/water-and-jug-problem,2
2034,Stock Price Fluctuation,Medium,/problems/stock-price-fluctuation,2
1345,Jump Game IV,Hard,/problems/jump-game-iv,2
310,Minimum Height Trees,Medium,/problems/minimum-height-trees,2
2127,Maximum Employees to Be Invited to a Meeting,Hard,/problems/maximum-employees-to-be-invited-to-a-meeting,2
306,Additive Number,Medium,/problems/additive-number,2
1277,Count Square Submatrices with All Ones,Medium,/problems/count-square-submatrices-with-all-ones,2
282,Expression Add Operators,Hard,/problems/expression-add-operators,2
211,Design Add and Search Words Data Structure,Medium,/problems/design-add-and-search-words-data-structure,2
507,Perfect Number,Easy,/problems/perfect-number,2
1220,Count Vowels Permutation,Hard,/problems/count-vowels-permutation,2
193,Valid Phone Numbers,Easy,/problems/valid-phone-numbers,2
2187,Minimum Time to Complete Trips,Medium,/problems/minimum-time-to-complete-trips,2
446,Arithmetic Slices II - Subsequence,Hard,/problems/arithmetic-slices-ii-subsequence,2
1592,Rearrange Spaces Between Words,Easy,/problems/rearrange-spaces-between-words,2
2008,Maximum Earnings From Taxi,Medium,/problems/maximum-earnings-from-taxi,2
59,Spiral Matrix II,Medium,/problems/spiral-matrix-ii,2
241,Different Ways to Add Parentheses,Medium,/problems/different-ways-to-add-parentheses,2
939,Minimum Area Rectangle,Medium,/problems/minimum-area-rectangle,2
757,Set Intersection Size At Least Two,Hard,/problems/set-intersection-size-at-least-two,2
818,Race Car,Hard,/problems/race-car,2
158,Read N Characters Given read4 II - Call Multiple Times,Hard,/problems/read-n-characters-given-read4-ii-call-multiple-times,2
129,Sum Root to Leaf Numbers,Medium,/problems/sum-root-to-leaf-numbers,2
1752,Check if Array Is Sorted and Rotated,Easy,/problems/check-if-array-is-sorted-and-rotated,2
930,Binary Subarrays With Sum,Medium,/problems/binary-subarrays-with-sum,2
974,Subarray Sums Divisible by K,Medium,/problems/subarray-sums-divisible-by-k,2
792,Number of Matching Subsequences,Medium,/problems/number-of-matching-subsequences,2
828,Count Unique Characters of All Substrings of a Given String,Hard,/problems/count-unique-characters-of-all-substrings-of-a-given-string,2
1336,Number of Transactions per Visit,Hard,/problems/number-of-transactions-per-visit,2
889,Construct Binary Tree from Preorder and Postorder Traversal,Medium,/problems/construct-binary-tree-from-preorder-and-postorder-traversal,2
839,Similar String Groups,Hard,/problems/similar-string-groups,2
77,Combinations,Medium,/problems/combinations,2
859,Buddy Strings,Easy,/problems/buddy-strings,2
232,Implement Queue using Stacks,Easy,/problems/implement-queue-using-stacks,2
2296,Design a Text Editor,Hard,/problems/design-a-text-editor,2
249,Group Shifted Strings,Medium,/problems/group-shifted-strings,2
843,Guess the Word,Hard,/problems/guess-the-word,2
271,Encode and Decode Strings,Medium,/problems/encode-and-decode-strings,2
355,Design Twitter,Medium,/problems/design-twitter,2
1351,Count Negative Numbers in a Sorted Matrix,Easy,/problems/count-negative-numbers-in-a-sorted-matrix,2
270,Closest Binary Search Tree Value,Easy,/problems/closest-binary-search-tree-value,2
2023,Number of Pairs of Strings With Concatenation Equal to Target,Medium,/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target,2
935,Knight Dialer,Medium,/problems/knight-dialer,2
132,Palindrome Partitioning II,Hard,/problems/palindrome-partitioning-ii,2
790,Domino and Tromino Tiling,Medium,/problems/domino-and-tromino-tiling,2
844,Backspace String Compare,Easy,/problems/backspace-string-compare,2
1481,Least Number of Unique Integers after K Removals,Medium,/problems/least-number-of-unique-integers-after-k-removals,2
900,RLE Iterator,Medium,/problems/rle-iterator,1
1770,Maximum Score from Performing Multiplication Operations,Hard,/problems/maximum-score-from-performing-multiplication-operations,1
485,Max Consecutive Ones,Easy,/problems/max-consecutive-ones,1
1394,Find Lucky Integer in an Array,Easy,/problems/find-lucky-integer-in-an-array,1
2355,Maximum Number of Books You Can Take,Hard,/problems/maximum-number-of-books-you-can-take,1
361,Bomb Enemy,Medium,/problems/bomb-enemy,1
1315,Sum of Nodes with Even-Valued Grandparent,Medium,/problems/sum-of-nodes-with-even-valued-grandparent,1
488,Zuma Game,Hard,/problems/zuma-game,1
881,Boats to Save People,Medium,/problems/boats-to-save-people,1
1337,The K Weakest Rows in a Matrix,Easy,/problems/the-k-weakest-rows-in-a-matrix,1
1515,Best Position for a Service Centre,Hard,/problems/best-position-for-a-service-centre,1
1743,Restore the Array From Adjacent Pairs,Medium,/problems/restore-the-array-from-adjacent-pairs,1
1282,Group the People Given the Group Size They Belong To,Medium,/problems/group-the-people-given-the-group-size-they-belong-to,1
1842,Next Palindrome Using Same Digits,Hard,/problems/next-palindrome-using-same-digits,1
1219,Path with Maximum Gold,Medium,/problems/path-with-maximum-gold,1
1175,Prime Arrangements,Easy,/problems/prime-arrangements,1
1024,Video Stitching,Medium,/problems/video-stitching,1
873,Length of Longest Fibonacci Subsequence,Medium,/problems/length-of-longest-fibonacci-subsequence,1
2089,Find Target Indices After Sorting Array,Easy,/problems/find-target-indices-after-sorting-array,1
1774,Closest Dessert Cost,Medium,/problems/closest-dessert-cost,1
1873,Calculate Special Bonus,Easy,/problems/calculate-special-bonus,1
214,Shortest Palindrome,Hard,/problems/shortest-palindrome,1
2176,Count Equal and Divisible Pairs in an Array,Easy,/problems/count-equal-and-divisible-pairs-in-an-array,1
2157,Groups of Strings,Hard,/problems/groups-of-strings,1
712,Minimum ASCII Delete Sum for Two Strings,Medium,/problems/minimum-ascii-delete-sum-for-two-strings,1
418,Sentence Screen Fitting,Medium,/problems/sentence-screen-fitting,1
741,Cherry Pickup,Hard,/problems/cherry-pickup,1
902,Numbers At Most N Given Digit Set,Hard,/problems/numbers-at-most-n-given-digit-set,1
476,Number Complement,Easy,/problems/number-complement,1
848,Shifting Letters,Medium,/problems/shifting-letters,1
846,Hand of Straights,Medium,/problems/hand-of-straights,1
1002,Find Common Characters,Easy,/problems/find-common-characters,1
649,Dota2 Senate,Medium,/problems/dota2-senate,1
1095,Find in Mountain Array,Hard,/problems/find-in-mountain-array,1
2380,Time Needed to Rearrange a Binary String,Medium,/problems/time-needed-to-rearrange-a-binary-string,1
2236,Root Equals Sum of Children,Easy,/problems/root-equals-sum-of-children,1
861,Score After Flipping Matrix,Medium,/problems/score-after-flipping-matrix,1
246,Strobogrammatic Number,Easy,/problems/strobogrammatic-number,1
1560,Most Visited Sector in a Circular Track,Easy,/problems/most-visited-sector-in-a-circular-track,1
845,Longest Mountain in Array,Medium,/problems/longest-mountain-in-array,1
1009,Complement of Base 10 Integer,Easy,/problems/complement-of-base-10-integer,1
2068,Check Whether Two Strings are Almost Equivalent,Easy,/problems/check-whether-two-strings-are-almost-equivalent,1
393,UTF-8 Validation,Medium,/problems/utf-8-validation,1
807,Max Increase to Keep City Skyline,Medium,/problems/max-increase-to-keep-city-skyline,1
2463,Minimum Total Distance Traveled,Hard,/problems/minimum-total-distance-traveled,1
2248,Intersection of Multiple Arrays,Easy,/problems/intersection-of-multiple-arrays,1
726,Number of Atoms,Hard,/problems/number-of-atoms,1
1795,Rearrange Products Table,Easy,/problems/rearrange-products-table,1
1656,Design an Ordered Stream,Easy,/problems/design-an-ordered-stream,1
1614,Maximum Nesting Depth of the Parentheses,Easy,/problems/maximum-nesting-depth-of-the-parentheses,1
1583,Count Unhappy Friends,Medium,/problems/count-unhappy-friends,1
1582,Special Positions in a Binary Matrix,Easy,/problems/special-positions-in-a-binary-matrix,1
794,Valid Tic-Tac-Toe State,Medium,/problems/valid-tic-tac-toe-state,1
732,My Calendar III,Hard,/problems/my-calendar-iii,1
1358,Number of Substrings Containing All Three Characters,Medium,/problems/number-of-substrings-containing-all-three-characters,1
1332,Remove Palindromic Subsequences,Easy,/problems/remove-palindromic-subsequences,1
2303,Calculate Amount Paid in Taxes,Easy,/problems/calculate-amount-paid-in-taxes,1
1236,Web Crawler,Medium,/problems/web-crawler,1
1331,Rank Transform of an Array,Easy,/problems/rank-transform-of-an-array,1
1274,Number of Ships in a Rectangle,Hard,/problems/number-of-ships-in-a-rectangle,1
745,Prefix and Suffix Search,Hard,/problems/prefix-and-suffix-search,1
788,Rotated Digits,Medium,/problems/rotated-digits,1
925,Long Pressed Name,Easy,/problems/long-pressed-name,1
888,Fair Candy Swap,Easy,/problems/fair-candy-swap,1
769,Max Chunks To Make Sorted,Medium,/problems/max-chunks-to-make-sorted,1
720,Longest Word in Dictionary,Medium,/problems/longest-word-in-dictionary,1
308,Range Sum Query 2D - Mutable,Hard,/problems/range-sum-query-2d-mutable,1
997,Find the Town Judge,Easy,/problems/find-the-town-judge,1
264,Ugly Number II,Medium,/problems/ugly-number-ii,1
1290,Convert Binary Number in a Linked List to Integer,Easy,/problems/convert-binary-number-in-a-linked-list-to-integer,1
996,Number of Squareful Arrays,Hard,/problems/number-of-squareful-arrays,1
524,Longest Word in Dictionary through Deleting,Medium,/problems/longest-word-in-dictionary-through-deleting,1
551,Student Attendance Record I,Easy,/problems/student-attendance-record-i,1
2165,Smallest Value of the Rearranged Number,Medium,/problems/smallest-value-of-the-rearranged-number,1
566,Reshape the Matrix,Easy,/problems/reshape-the-matrix,1
1731,The Number of Employees Which Report to Each Employee,Easy,/problems/the-number-of-employees-which-report-to-each-employee,1
541,Reverse String II,Easy,/problems/reverse-string-ii,1
110,Balanced Binary Tree,Easy,/problems/balanced-binary-tree,1
562,Longest Line of Consecutive One in Matrix,Medium,/problems/longest-line-of-consecutive-one-in-matrix,1
325,Maximum Size Subarray Sum Equals k,Medium,/problems/maximum-size-subarray-sum-equals-k,1
284,Peeking Iterator,Medium,/problems/peeking-iterator,1
233,Number of Digit One,Hard,/problems/number-of-digit-one,1
144,Binary Tree Preorder Traversal,Easy,/problems/binary-tree-preorder-traversal,1
145,Binary Tree Postorder Traversal,Easy,/problems/binary-tree-postorder-traversal,1
1352,Product of the Last K Numbers,Medium,/problems/product-of-the-last-k-numbers,1
945,Minimum Increment to Make Array Unique,Medium,/problems/minimum-increment-to-make-array-unique,1
832,Flipping an Image,Easy,/problems/flipping-an-image,1
331,Verify Preorder Serialization of a Binary Tree,Medium,/problems/verify-preorder-serialization-of-a-binary-tree,1
225,Implement Stack using Queues,Easy,/problems/implement-stack-using-queues,1
679,24 Game,Hard,/problems/24-game,1
2419,Longest Subarray With Maximum Bitwise AND,Medium,/problems/longest-subarray-with-maximum-bitwise-and,1
1071,Greatest Common Divisor of Strings,Easy,/problems/greatest-common-divisor-of-strings,1
1897,Redistribute Characters to Make All Strings Equal,Easy,/problems/redistribute-characters-to-make-all-strings-equal,1
408,Valid Word Abbreviation,Easy,/problems/valid-word-abbreviation,1
2333,Minimum Sum of Squared Difference,Medium,/problems/minimum-sum-of-squared-difference,1
292,Nim Game,Easy,/problems/nim-game,1
1979,Find Greatest Common Divisor of Array,Easy,/problems/find-greatest-common-divisor-of-array,1
2030,Smallest K-Length Subsequence With Occurrences of a Letter,Hard,/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,1
1491,Average Salary Excluding the Minimum and Maximum Salary,Easy,/problems/average-salary-excluding-the-minimum-and-maximum-salary,1
577,Employee Bonus,Easy,/problems/employee-bonus,1
2275,Largest Combination With Bitwise AND Greater Than Zero,Medium,/problems/largest-combination-with-bitwise-and-greater-than-zero,1
1991,Find the Middle Index in Array,Easy,/problems/find-the-middle-index-in-array,1
1657,Determine if Two Strings Are Close,Medium,/problems/determine-if-two-strings-are-close,1
2269,Find the K-Beauty of a Number,Easy,/problems/find-the-k-beauty-of-a-number,1
1611,Minimum One Bit Operations to Make Integers Zero,Hard,/problems/minimum-one-bit-operations-to-make-integers-zero,1
2230,The Users That Are Eligible for Discount,Easy,/problems/the-users-that-are-eligible-for-discount,1
2205,The Number of Users That Are Eligible for Discount,Easy,/problems/the-number-of-users-that-are-eligible-for-discount,1
754,Reach a Number,Medium,/problems/reach-a-number,1
1801,Number of Orders in the Backlog,Medium,/problems/number-of-orders-in-the-backlog,1
